date,Brampton,Calgary,Markham,Mississauga,Montreal,North York,Richmond Hill,Scarborough,Toronto,Vaughan
2010-07-19,2,14,0,8,4,4,0,0,118,0
2010-07-20,2,15,1,7,10,10,0,1,135,0
2010-07-21,0,17,5,5,4,3,3,1,140,0
2010-07-22,1,16,3,7,3,4,1,0,110,0
2010-07-23,0,18,2,10,3,4,0,0,156,1
2010-07-24,0,15,0,6,6,4,0,1,130,1
2010-07-25,2,10,6,11,7,5,3,4,169,1
2010-07-26,0,9,2,3,7,3,0,0,114,1
2010-07-27,0,16,1,1,5,2,1,1,134,1
2010-07-28,0,19,2,5,7,3,1,1,140,1
2010-07-29,0,14,0,5,7,3,1,0,93,0
2010-07-30,0,18,0,7,9,5,2,0,146,0
2010-07-31,0,10,2,14,5,8,5,1,165,1
2010-08-01,0,14,0,6,8,9,2,8,161,1
2010-08-02,0,10,2,1,10,9,0,1,148,0
2010-08-03,0,14,3,11,1,1,0,3,124,0
2010-08-04,0,12,1,11,1,2,3,2,118,0
2010-08-05,0,18,1,13,4,6,0,2,145,0
2010-08-06,0,13,7,9,12,5,2,2,181,0
2010-08-07,0,9,2,13,20,18,0,1,200,3
2010-08-08,2,24,3,10,25,13,4,2,138,0
2010-08-09,0,10,0,6,12,11,2,0,93,0
2010-08-10,0,24,0,8,9,3,3,6,141,1
2010-08-11,0,20,1,7,6,3,0,2,133,1
2010-08-12,0,30,1,9,8,11,2,1,148,0
2010-08-13,1,24,0,4,11,7,1,0,162,1
2010-08-14,1,30,1,11,8,3,0,2,201,0
2010-08-15,0,19,0,5,13,3,3,0,148,0
2010-08-16,0,19,0,8,8,5,7,6,130,0
2010-08-17,0,3,1,5,3,3,0,0,68,1
2010-08-18,0,9,4,7,3,7,2,2,98,0
2010-08-19,0,37,0,10,7,9,1,1,136,2
2010-08-20,0,25,0,3,18,2,0,0,162,0
2010-08-21,0,23,1,11,11,18,11,0,172,2
2010-08-22,1,27,5,5,7,9,5,1,157,1
2010-08-23,0,20,2,4,6,9,2,1,128,0
2010-08-24,0,26,2,11,6,20,2,1,154,0
2010-08-25,0,26,2,15,0,4,1,2,139,0
2010-08-26,0,23,1,11,2,8,1,1,138,0
2010-08-27,0,48,5,3,3,8,0,0,194,0
2010-08-28,0,58,4,11,8,7,2,0,160,0
2010-08-29,0,33,4,13,10,10,4,2,140,2
2010-08-30,0,17,1,4,3,5,1,4,150,0
2010-08-31,0,25,9,9,3,4,2,5,175,0
2010-09-01,0,31,2,7,14,9,3,3,140,1
2010-09-02,0,19,2,9,10,13,2,4,148,1
2010-09-03,0,33,3,8,11,6,2,3,120,2
2010-09-04,1,31,3,7,19,20,0,0,170,2
2010-09-05,0,27,4,13,32,7,2,8,178,2
2010-09-06,0,17,5,6,21,5,2,1,137,5
2010-09-07,0,18,11,3,10,3,6,1,144,0
2010-09-08,2,17,4,10,6,9,3,0,143,0
2010-09-09,1,21,0,5,8,7,2,1,156,1
2010-09-10,1,18,9,5,10,10,5,3,155,0
2010-09-11,2,37,3,8,14,9,2,1,210,5
2010-09-12,0,26,8,7,8,3,3,0,151,0
2010-09-13,1,25,1,14,6,6,1,2,144,2
2010-09-14,2,13,2,8,5,3,2,1,151,0
2010-09-15,6,26,0,9,2,12,2,1,198,2
2010-09-16,9,27,0,2,5,9,1,1,152,0
2010-09-17,2,30,2,4,8,9,6,5,180,0
2010-09-18,6,44,3,9,13,17,1,3,230,0
2010-09-19,0,25,4,9,14,4,9,2,236,0
2010-09-20,1,14,4,15,9,7,6,1,136,0
2010-09-21,0,16,1,16,14,7,3,0,166,0
2010-09-22,0,25,1,13,13,6,1,2,159,0
2010-09-23,0,23,0,5,17,10,1,2,172,0
2010-09-24,0,16,2,17,9,6,3,1,203,0
2010-09-25,0,18,3,9,16,13,4,1,197,0
2010-09-26,0,23,7,6,15,16,4,3,183,5
2010-09-27,1,31,3,11,7,2,0,0,135,0
2010-09-28,0,23,1,7,7,9,2,0,130,0
2010-09-29,1,15,0,8,11,10,1,2,148,0
2010-09-30,1,16,0,6,7,8,1,1,174,0
2010-10-01,0,24,0,11,11,10,2,3,187,0
2010-10-02,1,27,2,9,27,11,1,0,200,1
2010-10-03,3,23,13,13,26,15,3,0,256,0
2010-10-04,1,14,0,15,8,11,0,1,140,0
2010-10-05,0,21,0,14,7,6,0,0,148,0
2010-10-06,1,20,1,8,11,5,1,1,156,0
2010-10-07,0,25,0,19,13,1,2,0,166,0
2010-10-08,1,43,1,17,7,11,3,0,181,0
2010-10-09,0,49,5,6,8,6,2,2,146,1
2010-10-10,0,16,4,4,16,7,0,2,114,2
2010-10-11,0,16,3,8,3,4,6,2,91,0
2010-10-12,1,32,0,13,7,5,1,0,132,0
2010-10-13,0,29,2,5,4,2,1,0,146,1
2010-10-14,0,23,3,9,5,2,1,3,155,0
2010-10-15,1,27,0,4,6,10,1,1,189,2
2010-10-16,0,14,5,10,11,13,1,2,279,1
2010-10-17,0,20,4,6,7,7,4,2,235,0
2010-10-18,0,11,4,5,7,15,0,2,146,0
2010-10-19,0,9,4,6,7,9,0,0,166,0
2010-10-20,0,9,1,2,10,12,3,1,181,2
2010-10-21,0,25,1,7,10,6,6,2,144,2
2010-10-22,3,22,2,5,14,6,3,1,182,1
2010-10-23,2,28,11,16,23,6,2,6,211,4
2010-10-24,0,33,7,7,12,8,10,2,169,1
2010-10-25,0,17,0,2,8,3,4,1,171,1
2010-10-26,0,9,2,5,6,4,2,0,162,1
2010-10-27,1,13,2,6,4,5,2,0,136,1
2010-10-28,0,25,0,8,11,3,1,2,172,0
2010-10-29,2,19,2,12,11,10,2,1,147,1
2010-10-30,1,30,5,13,17,4,3,1,204,2
2010-10-31,2,13,4,7,23,15,3,1,157,0
2010-11-01,0,17,0,7,8,10,1,0,132,0
2010-11-02,1,19,2,7,8,2,1,0,147,0
2010-11-03,1,21,4,9,4,5,1,0,145,0
2010-11-04,1,27,2,3,3,7,6,3,157,0
2010-11-05,1,25,3,14,5,9,3,1,174,0
2010-11-06,1,23,4,16,16,17,0,2,260,3
2010-11-07,2,15,5,6,11,23,6,2,206,2
2010-11-08,0,14,2,8,7,5,1,1,129,0
2010-11-09,1,30,3,10,3,1,1,0,151,2
2010-11-10,0,15,7,12,7,2,4,4,164,1
2010-11-11,1,49,10,6,10,18,1,1,160,1
2010-11-12,1,34,3,10,4,8,2,1,159,0
2010-11-13,1,57,6,12,12,15,3,6,229,4
2010-11-14,0,22,9,8,22,12,5,3,158,1
2010-11-15,3,14,7,8,7,14,2,2,144,3
2010-11-16,4,15,1,1,13,16,2,5,181,2
2010-11-17,1,11,3,6,7,19,1,3,154,0
2010-11-18,0,19,3,5,17,13,3,4,164,3
2010-11-19,1,14,3,18,7,12,1,1,179,0
2010-11-20,3,39,4,10,17,29,2,4,216,4
2010-11-21,0,25,12,7,15,14,4,2,179,3
2010-11-22,1,25,4,3,6,13,2,0,129,1
2010-11-23,1,16,3,4,8,18,1,3,132,2
2010-11-24,2,7,4,10,3,24,1,3,152,0
2010-11-25,3,32,1,5,9,29,0,1,136,1
2010-11-26,1,20,3,8,18,29,0,7,168,1
2010-11-27,1,34,8,12,22,17,1,3,247,0
2010-11-28,1,39,7,8,14,17,2,5,184,1
2010-11-29,3,20,2,4,2,11,1,2,128,0
2010-11-30,2,30,3,6,5,16,1,2,146,1
2010-12-01,0,43,4,9,4,25,1,4,132,1
2010-12-02,3,40,2,9,6,14,2,3,175,1
2010-12-03,1,38,2,18,7,16,1,1,167,1
2010-12-04,2,62,6,11,13,24,3,11,170,0
2010-12-05,2,44,9,11,14,6,3,2,150,3
2010-12-06,1,21,0,9,7,5,0,6,101,0
2010-12-07,0,36,2,11,14,7,2,1,129,0
2010-12-08,0,23,4,5,9,6,3,8,106,1
2010-12-09,0,45,2,8,16,11,2,5,146,1
2010-12-10,1,37,4,6,10,21,0,4,127,0
2010-12-11,3,35,8,16,22,17,2,5,227,3
2010-12-12,0,19,11,12,16,12,1,9,181,2
2010-12-13,0,21,3,5,7,9,0,6,85,0
2010-12-14,0,18,6,9,6,11,0,4,104,0
2010-12-15,0,33,9,9,5,20,1,4,124,0
2010-12-16,0,27,1,9,4,17,1,6,136,0
2010-12-17,2,38,2,12,5,16,0,3,130,0
2010-12-18,2,51,6,15,13,15,6,2,155,2
2010-12-19,2,35,2,9,21,11,3,3,138,2
2010-12-20,2,30,5,11,11,13,2,5,121,1
2010-12-21,4,30,9,16,3,11,1,4,122,0
2010-12-22,1,31,5,9,6,21,0,5,154,1
2010-12-23,3,55,5,22,6,14,1,4,182,0
2010-12-24,2,34,1,13,12,14,6,1,137,2
2010-12-25,0,6,5,5,8,8,4,1,39,2
2010-12-26,1,29,1,7,10,10,7,0,75,0
2010-12-27,3,26,4,20,12,6,2,3,93,0
2010-12-28,2,37,10,11,17,22,4,6,136,1
2010-12-29,1,47,4,11,11,12,8,5,137,0
2010-12-30,2,35,10,14,32,26,2,5,145,0
2010-12-31,1,67,3,8,45,30,1,5,168,4
2011-01-01,2,25,9,10,16,19,4,2,80,1
2011-01-02,2,33,8,6,11,22,2,3,123,4
2011-01-03,2,45,2,10,12,26,2,3,161,1
2011-01-04,1,45,4,13,6,9,0,4,125,0
2011-01-05,3,46,4,6,2,8,2,4,115,2
2011-01-06,1,44,2,9,10,12,2,7,148,0
2011-01-07,2,42,1,9,25,9,1,10,145,2
2011-01-08,6,53,7,13,56,10,2,9,179,0
2011-01-09,3,31,3,13,33,7,6,7,184,4
2011-01-10,1,27,2,12,2,12,3,6,98,1
2011-01-11,0,28,5,12,14,11,1,3,160,1
2011-01-12,2,42,3,10,6,9,2,1,116,2
2011-01-13,1,39,4,10,9,8,0,3,159,2
2011-01-14,1,34,4,6,16,27,0,5,162,2
2011-01-15,4,56,5,20,27,33,5,6,201,1
2011-01-16,1,41,7,19,23,19,1,3,182,0
2011-01-17,3,40,3,10,14,19,3,7,135,1
2011-01-18,2,33,6,13,21,25,1,12,141,0
2011-01-19,2,33,3,15,12,10,2,7,146,1
2011-01-20,2,41,6,12,18,33,3,8,187,1
2011-01-21,3,31,4,11,6,34,1,6,170,1
2011-01-22,6,52,3,14,15,29,3,11,187,5
2011-01-23,3,41,10,11,17,33,5,7,189,3
2011-01-24,4,45,3,13,15,38,2,4,150,0
2011-01-25,2,37,4,16,13,22,0,5,159,0
2011-01-26,2,39,1,14,17,34,5,4,169,1
2011-01-27,2,42,4,18,10,27,3,3,185,1
2011-01-28,4,47,0,8,6,33,4,9,195,0
2011-01-29,3,53,18,35,17,31,5,6,214,3
2011-01-30,1,33,10,36,18,21,8,10,207,2
2011-01-31,1,24,11,22,2,36,2,16,155,0
2011-02-01,0,29,7,16,1,24,7,6,163,1
2011-02-02,1,38,7,15,7,28,3,4,146,0
2011-02-03,5,32,13,17,5,16,4,5,140,0
2011-02-04,3,42,11,19,16,17,5,3,144,1
2011-02-05,1,69,19,23,18,12,2,6,238,5
2011-02-06,0,49,16,42,22,17,5,7,192,1
2011-02-07,3,28,11,27,14,18,2,3,114,1
2011-02-08,3,32,7,12,5,13,3,2,171,0
2011-02-09,2,26,5,13,10,20,4,2,149,1
2011-02-10,3,25,5,16,7,8,4,1,140,2
2011-02-11,1,46,9,15,12,13,4,2,130,0
2011-02-12,3,74,12,18,17,11,7,7,194,8
2011-02-13,2,54,14,10,15,13,3,14,191,4
2011-02-14,1,35,5,15,6,11,2,2,124,0
2011-02-15,2,40,2,18,19,6,4,1,103,1
2011-02-16,2,39,6,18,14,8,3,6,136,6
2011-02-17,3,44,5,11,11,7,5,2,161,0
2011-02-18,5,50,13,9,27,13,2,4,169,2
2011-02-19,3,43,17,21,35,5,5,2,188,2
2011-02-20,2,61,11,22,45,8,3,1,154,2
2011-02-21,5,53,16,19,29,15,4,2,129,4
2011-02-22,1,33,3,18,14,14,2,0,138,3
2011-02-23,3,33,5,14,5,33,6,4,146,5
2011-02-24,1,39,2,17,15,29,11,3,195,5
2011-02-25,5,39,10,15,21,26,8,2,169,5
2011-02-26,4,72,13,22,18,32,5,3,224,3
2011-02-27,0,57,10,26,12,40,4,1,203,5
2011-02-28,2,35,6,21,6,24,3,3,168,1
2011-03-01,6,25,6,16,19,29,8,4,174,0
2011-03-02,2,35,8,18,9,25,0,1,177,1
2011-03-03,2,49,6,13,10,39,2,2,177,0
2011-03-04,5,53,13,26,5,26,1,9,182,1
2011-03-05,3,70,12,27,22,27,5,3,214,3
2011-03-06,3,51,6,17,8,29,13,6,174,1
2011-03-07,3,41,5,16,3,27,2,3,135,2
2011-03-08,3,28,6,22,8,19,0,2,147,2
2011-03-09,0,41,4,11,10,13,4,1,156,2
2011-03-10,1,55,8,15,6,26,2,3,172,2
2011-03-11,3,67,19,19,10,36,2,3,181,0
2011-03-12,3,65,13,27,16,30,15,4,220,0
2011-03-13,3,59,12,21,21,24,3,4,205,5
2011-03-14,3,36,6,21,8,17,5,0,141,0
2011-03-15,4,53,7,15,10,19,5,4,211,2
2011-03-16,1,58,5,16,16,27,4,1,195,0
2011-03-17,0,62,2,24,16,16,2,2,173,2
2011-03-18,2,59,5,23,31,31,4,4,200,1
2011-03-19,3,70,8,14,27,28,3,5,263,4
2011-03-20,1,75,8,9,21,21,8,2,175,6
2011-03-21,1,42,9,8,13,13,1,3,132,2
2011-03-22,2,51,2,15,14,20,2,2,149,0
2011-03-23,4,52,1,8,9,19,2,6,139,1
2011-03-24,1,46,8,20,13,9,8,0,153,0
2011-03-25,5,54,8,11,22,6,2,2,156,0
2011-03-26,3,72,6,15,26,10,6,4,205,4
2011-03-27,2,38,11,14,10,23,6,2,217,2
2011-03-28,2,30,6,10,3,6,1,3,135,1
2011-03-29,0,49,10,5,4,17,0,5,159,0
2011-03-30,0,68,11,17,7,17,4,1,185,1
2011-03-31,1,60,11,13,16,14,5,0,159,2
2011-04-01,3,55,12,17,13,15,2,3,198,4
2011-04-02,2,57,12,22,25,13,1,5,259,2
2011-04-03,1,51,4,29,22,11,6,4,208,1
2011-04-04,0,33,6,6,15,6,1,3,123,0
2011-04-05,0,39,4,10,13,7,1,2,155,0
2011-04-06,0,60,3,10,11,7,0,0,146,0
2011-04-07,1,46,2,16,14,8,2,1,166,1
2011-04-08,2,59,9,7,7,18,4,3,171,0
2011-04-09,0,96,17,10,16,13,6,4,221,0
2011-04-10,4,80,8,9,8,12,3,2,162,3
2011-04-11,1,43,2,18,5,3,3,0,146,0
2011-04-12,0,48,2,11,5,11,2,0,146,1
2011-04-13,1,48,2,12,11,5,1,1,152,0
2011-04-14,1,45,4,15,15,10,7,1,181,0
2011-04-15,2,67,9,15,9,12,1,6,170,1
2011-04-16,2,72,11,13,12,12,3,6,229,1
2011-04-17,2,62,9,18,19,14,3,6,169,1
2011-04-18,0,60,2,14,13,12,3,2,141,1
2011-04-19,1,66,3,15,13,19,1,0,153,0
2011-04-20,2,69,8,13,11,18,1,0,121,1
2011-04-21,1,62,5,6,8,14,4,2,156,0
2011-04-22,1,98,7,14,12,5,2,6,166,1
2011-04-23,3,61,7,16,27,9,4,3,155,0
2011-04-24,1,53,7,6,16,8,3,4,119,1
2011-04-25,2,32,2,9,9,13,7,1,118,1
2011-04-26,2,56,7,11,5,10,1,1,135,1
2011-04-27,0,53,4,15,10,22,2,2,163,0
2011-04-28,0,40,6,12,19,8,4,1,163,2
2011-04-29,0,72,7,10,20,12,0,2,188,1
2011-04-30,3,73,13,10,8,10,1,7,253,1
2011-05-01,0,69,9,17,6,9,9,3,185,1
2011-05-02,3,42,3,9,4,7,0,2,110,0
2011-05-03,2,47,5,16,9,10,5,3,143,0
2011-05-04,4,52,7,16,6,8,2,2,135,1
2011-05-05,1,47,7,16,6,5,4,3,154,0
2011-05-06,1,51,7,8,23,6,3,2,164,0
2011-05-07,0,89,16,18,21,13,3,8,222,2
2011-05-08,2,67,9,13,34,14,12,3,213,3
2011-05-09,2,30,4,13,11,10,2,0,154,0
2011-05-10,0,43,5,10,13,4,3,1,137,2
2011-05-11,1,44,4,22,12,8,2,1,152,1
2011-05-12,4,38,5,15,21,6,3,0,179,1
2011-05-13,2,63,5,10,14,8,1,3,184,2
2011-05-14,2,67,4,10,31,11,4,6,203,2
2011-05-15,4,58,5,16,14,13,2,3,172,3
2011-05-16,0,54,3,12,4,8,2,3,144,2
2011-05-17,0,73,0,10,10,6,0,2,160,2
2011-05-18,1,64,3,22,9,6,3,1,166,1
2011-05-19,2,54,2,20,29,13,1,8,159,3
2011-05-20,2,47,6,13,29,14,3,6,193,2
2011-05-21,3,70,5,13,51,17,11,8,236,0
2011-05-22,4,49,7,8,48,11,6,9,200,2
2011-05-23,4,55,9,13,28,10,11,3,139,2
2011-05-24,2,66,4,8,36,8,0,2,174,2
2011-05-25,0,60,4,13,37,14,3,8,165,4
2011-05-26,2,52,1,18,28,7,4,5,177,1
2011-05-27,1,69,8,13,20,11,1,5,185,2
2011-05-28,1,65,13,10,33,8,9,11,265,1
2011-05-29,2,73,13,12,35,12,7,5,264,4
2011-05-30,3,61,10,14,19,16,8,6,142,7
2011-05-31,1,45,2,13,12,20,5,6,180,1
2011-06-01,2,71,0,13,24,14,1,2,199,3
2011-06-02,3,64,10,12,21,11,4,3,233,3
2011-06-03,0,74,4,10,9,11,2,8,225,5
2011-06-04,6,79,7,8,22,13,7,9,245,3
2011-06-05,5,71,12,16,22,13,5,2,295,3
2011-06-06,2,57,11,19,18,9,4,3,184,1
2011-06-07,2,55,16,16,13,7,7,4,217,0
2011-06-08,2,51,6,7,20,6,5,4,239,1
2011-06-09,3,50,5,23,24,13,5,6,205,3
2011-06-10,2,62,3,15,26,10,1,10,236,7
2011-06-11,5,66,6,20,33,9,3,13,241,3
2011-06-12,1,53,13,14,36,7,4,3,245,4
2011-06-13,1,43,6,27,12,10,2,7,184,1
